name;ts;value
becks;1559225280.0;4.0
becks;1559246880.0;4.0
becks;1559268480.0;4.0
becks;1559290080.0;4.0
becks;1559311680.0;4.0
becks;1559333280.0;4.0
becks;1559354880.0;4.0
becks;1559376480.0;4.0
becks;1559398080.0;4.0
becks;1559419680.0;4.0
becks;1559441280.0;4.0
becks;1559462880.0;4.0
becks;1559484480.0;4.0
becks;1559506080.0;4.0
becks;1559527680.0;4.0
becks;1559549280.0;4.0
becks;1559570880.0;4.0
becks;1559592480.0;4.0
becks;1559614080.0;4.0
becks;1559635680.0;4.0
becks;1559657280.0;4.0
becks;1559678880.0;1.5
becks;1559700480.0;-1.0
becks;1559722080.0;-1.0
becks;1559743680.0;-1.0
becks;1559765280.0;-1.0
becks;1559786880.0;-1.0
becks;1559808480.0;-1.0
becks;1559830080.0;-1.0
becks;1559851680.0;-1.0
becks;1559873280.0;-1.0
becks;1559894880.0;-1.0
becks;1559916480.0;1.5
becks;1559938080.0;4.0
becks;1559959680.0;4.0
becks;1559981280.0;4.0
becks;1560002880.0;4.0
becks;1560024480.0;4.0
becks;1560046080.0;4.0
becks;1560067680.0;4.0
becks;1560089280.0;4.0
becks;1560110880.0;4.0
becks;1560132480.0;4.0
becks;1560154080.0;4.0
becks;1560175680.0;4.0
becks;1560197280.0;4.0
becks;1560218880.0;4.0
becks;1560240480.0;4.0
becks;1560262080.0;4.0
becks;1560283680.0;4.0
becks;1560305280.0;4.0
becks;1560326880.0;4.0
becks;1560348480.0;4.0
becks;1560370080.0;4.0
becks;1560391680.0;4.0
becks;1560413280.0;4.0
becks;1560434880.0;4.0
becks;1560456480.0;4.0
becks;1560478080.0;4.0
becks;1560499680.0;4.0
becks;1560521280.0;4.0
becks;1560542880.0;4.0
becks;1560564480.0;4.0
becks;1560586080.0;4.0
becks;1560607680.0;4.0
becks;1560629280.0;4.0
becks;1560650880.0;4.0
becks;1560672480.0;4.0
becks;1560694080.0;4.0
becks;1560715680.0;4.0
becks;1560737280.0;4.0
becks;1560758880.0;4.0
becks;1560780480.0;4.0
becks;1560802080.0;4.0
becks;1560823680.0;4.0
becks;1560845280.0;4.0
becks;1560866880.0;4.0
becks;1560888480.0;4.0
becks;1560910080.0;4.0
becks;1560931680.0;4.0
becks;1560953280.0;4.0
becks;1560974880.0;4.0
becks;1560996480.0;4.0
becks;1561018080.0;4.0
becks;1561039680.0;4.0
becks;1561061280.0;4.0
becks;1561082880.0;4.0
becks;1561104480.0;4.0
becks;1561126080.0;4.0
becks;1561147680.0;4.0
becks;1561169280.0;4.0
becks;1561190880.0;4.0
becks;1561212480.0;4.0
becks;1561234080.0;4.0
becks;1561255680.0;4.0
becks;1561277280.0;4.0
becks;1561298880.0;4.0
becks;1561320480.0;4.0
becks;1561342080.0;4.0
becks;1561363680.0;4.0
becks;1561385280.0;4.0
becks;1561406880.0;4.0
becks;1561428480.0;4.0
becks;1561450080.0;4.0
becks;1561471680.0;4.0
becks;1561493280.0;4.0
becks;1561514880.0;4.0
becks;1561536480.0;4.0
becks;1561558080.0;4.0
becks;1561579680.0;4.0
becks;1561601280.0;4.0
becks;1561622880.0;4.0
becks;1561644480.0;4.0
becks;1561666080.0;4.0
becks;1561687680.0;4.0
becks;1561709280.0;4.0
becks;1561730880.0;4.0
becks;1561752480.0;4.0
becks;1561774080.0;4.0
becks;1561795680.0;4.0
becks;1561817280.0;4.0
becks;1561838880.0;4.0
becks;1561860480.0;4.0
becks;1561882080.0;4.0
becks;1561903680.0;4.0
becks;1561925280.0;4.0
becks;1561946880.0;4.0
becks;1561968480.0;4.0
becks;1561990080.0;4.0
becks;1562011680.0;4.0
becks;1562033280.0;4.0
becks;1562054880.0;4.0
becks;1562076480.0;4.0
becks;1562098080.0;4.0
becks;1562119680.0;4.0
becks;1562141280.0;4.0
becks;1562162880.0;4.0
becks;1562184480.0;4.0
becks;1562206080.0;4.0
becks;1562227680.0;4.0
becks;1562249280.0;4.0
becks;1562270880.0;4.0
becks;1562292480.0;4.0
becks;1562314080.0;4.0
becks;1562335680.0;4.0
becks;1562357280.0;4.0
becks;1562378880.0;4.0
becks;1562400480.0;4.0
becks;1562422080.0;4.0
becks;1562443680.0;4.0
becks;1562465280.0;-1.0
becks;1562486880.0;-1.0
becks;1562508480.0;-1.0
becks;1562530080.0;4.0
becks;1562551680.0;4.0
becks;1562573280.0;4.0
becks;1562594880.0;4.0
becks;1562616480.0;4.0
becks;1562638080.0;4.0
becks;1562659680.0;4.0
becks;1562681280.0;4.0
becks;1562702880.0;4.0
becks;1562724480.0;4.0
becks;1562746080.0;-1.0
becks;1562767680.0;4.0
becks;1562789280.0;4.0
becks;1562810880.0;4.0
becks;1562832480.0;4.0
becks;1562854080.0;4.0
becks;1562875680.0;4.0
becks;1562897280.0;4.0
becks;1562918880.0;4.0
becks;1562940480.0;4.0
becks;1562962080.0;4.0
becks;1562983680.0;4.0
becks;1563005280.0;4.0
becks;1563026880.0;4.0
becks;1563048480.0;4.0
becks;1563070080.0;4.0
becks;1563091680.0;4.0
becks;1563113280.0;4.0
becks;1563134880.0;4.0
becks;1563156480.0;4.0
becks;1563178080.0;4.0
becks;1563199680.0;4.0
becks;1563221280.0;4.0
becks;1563242880.0;4.0
becks;1563264480.0;4.0
becks;1563286080.0;4.0
becks;1563307680.0;4.0
becks;1563329280.0;4.0
becks;1563350880.0;4.0
becks;1563372480.0;4.0
becks;1563394080.0;4.0
becks;1563415680.0;4.0
becks;1563437280.0;4.0
becks;1563458880.0;4.0
becks;1563480480.0;4.0
becks;1563502080.0;4.0
becks;1563523680.0;4.0
becks;1563545280.0;4.0
becks;1563566880.0;4.0
becks;1563588480.0;4.0
becks;1563610080.0;4.0
becks;1563631680.0;4.0
becks;1563653280.0;4.0
becks;1563674880.0;4.0
becks;1563696480.0;4.0
becks;1563718080.0;4.0
becks;1563739680.0;4.0
becks;1563761280.0;4.0
becks;1563782880.0;4.0
becks;1563804480.0;4.0
becks;1563826080.0;1.5
becks;1563847680.0;-1.0
becks;1563869280.0;-1.0
becks;1563890880.0;-1.0
becks;1563912480.0;-1.0
becks;1563934080.0;-1.0
becks;1563955680.0;-1.0
becks;1563977280.0;-1.0
becks;1563998880.0;-1.0
becks;1564020480.0;-1.0
becks;1564042080.0;-1.0
becks;1564063680.0;-1.0
becks;1564085280.0;-1.0
becks;1564106880.0;-1.0
becks;1564128480.0;-1.0
becks;1564150080.0;-1.0
becks;1564171680.0;-1.0
becks;1564193280.0;-1.0
becks;1564214880.0;-1.0
becks;1564236480.0;-1.0
becks;1564258080.0;-1.0
becks;1564279680.0;-1.0
becks;1564301280.0;-1.0
becks;1564322880.0;-1.0
becks;1564344480.0;-1.0
becks;1564366080.0;-1.0
becks;1564387680.0;-1.0
becks;1564409280.0;-1.0
becks;1564430880.0;-1.0
becks;1564452480.0;-1.0
becks;1564474080.0;-1.0
becks;1564495680.0;-1.0
becks;1564517280.0;-1.0
becks;1564538880.0;-1.0
becks;1564560480.0;-1.0
becks;1564582080.0;-1.0
becks;1564603680.0;-1.0
becks;1564625280.0;1.5
becks;1564646880.0;4.0
becks;1564668480.0;4.0
becks;1564690080.0;4.0
becks;1564711680.0;4.0
becks;1564733280.0;4.0
becks;1564754880.0;4.0
becks;1564776480.0;4.0
becks;1564798080.0;4.0
becks;1564819680.0;4.0
becks;1564841280.0;4.0
becks;1564862880.0;4.0
becks;1564884480.0;4.0
becks;1564906080.0;4.0
becks;1564927680.0;4.0
becks;1564949280.0;4.0
becks;1564970880.0;4.0
becks;1564992480.0;4.0
becks;1565014080.0;4.0
becks;1565035680.0;4.0
becks;1565057280.0;4.0
becks;1565078880.0;4.0
becks;1565100480.0;4.0
becks;1565122080.0;-1.0
becks;1565143680.0;-1.0
becks;1565165280.0;-1.0
becks;1565186880.0;-1.0
becks;1565208480.0;-1.0
becks;1565230080.0;-1.0
becks;1565251680.0;-1.0
becks;1565273280.0;-1.0
becks;1565294880.0;-1.0
becks;1565316480.0;-1.0
becks;1565338080.0;-1.0
becks;1565359680.0;-1.0
becks;1565381280.0;-1.0
becks;1565402880.0;-1.0
becks;1565424480.0;-1.0
becks;1565446080.0;-1.0
becks;1565467680.0;-1.0
becks;1565489280.0;-1.0
becks;1565510880.0;-1.0
becks;1565532480.0;-1.0
becks;1565554080.0;-1.0
becks;1565575680.0;-1.0
becks;1565597280.0;-1.0
becks;1565618880.0;-1.0
becks;1565640480.0;-1.0
becks;1565662080.0;-1.0
becks;1565683680.0;-1.0
becks;1565705280.0;-1.0
becks;1565726880.0;3.0
becks;1565748480.0;3.0
becks;1565770080.0;3.0
becks;1565791680.0;3.0
becks;1565813280.0;3.0
becks;1565834880.0;3.0
becks;1565856480.0;3.0
becks;1565878080.0;3.0
becks;1565899680.0;3.0
becks;1565921280.0;3.0
becks;1565942880.0;3.0
becks;1565964480.0;3.0
becks;1565986080.0;3.0
becks;1566007680.0;3.0
becks;1566029280.0;3.0
becks;1566050880.0;3.0
becks;1566072480.0;3.0
becks;1566094080.0;3.0
becks;1566115680.0;3.0
becks;1566137280.0;3.0
becks;1566158880.0;3.0
becks;1566180480.0;3.0
becks;1566202080.0;3.0
becks;1566223680.0;3.0
becks;1566245280.0;3.0
becks;1566266880.0;3.0
becks;1566288480.0;3.0
becks;1566310080.0;3.0
becks;1566331680.0;3.0
becks;1566353280.0;3.0
becks;1566374880.0;3.0
becks;1566396480.0;3.0
becks;1566418080.0;3.0
becks;1566439680.0;3.0
becks;1566461280.0;3.0
becks;1566482880.0;3.0
becks;1566504480.0;3.0
becks;1566526080.0;3.0
becks;1566547680.0;3.5
becks;1566569280.0;4.0
becks;1566590880.0;4.0
becks;1566612480.0;4.0
becks;1566634080.0;4.0
becks;1566655680.0;4.0
becks;1566677280.0;4.0
becks;1566698880.0;4.0
becks;1566720480.0;4.0
becks;1566742080.0;4.0
becks;1566763680.0;4.0
becks;1566785280.0;4.0
becks;1566806880.0;4.0
becks;1566828480.0;4.0
becks;1566850080.0;4.0
becks;1566871680.0;4.0
becks;1566893280.0;4.0
becks;1566914880.0;4.0
becks;1566936480.0;4.0
becks;1566958080.0;4.0
becks;1566979680.0;4.0
becks;1567001280.0;4.0
becks;1567022880.0;1.5
becks;1567044480.0;-1.0
becks;1567066080.0;-1.0
becks;1567087680.0;-1.0
becks;1567109280.0;-1.0
becks;1567130880.0;-1.0
becks;1567152480.0;-1.0
becks;1567174080.0;-1.0
becks;1567195680.0;-1.0
becks;1567217280.0;-1.0
becks;1567238880.0;-1.0
becks;1567260480.0;-1.0
becks;1567282080.0;-1.0
becks;1567303680.0;-1.0
becks;1567325280.0;-1.0
becks;1567346880.0;4.0
becks;1567368480.0;1.5
becks;1567390080.0;-1.0
becks;1567411680.0;-1.0
becks;1567433280.0;-1.0
becks;1567454880.0;-1.0
becks;1567476480.0;-1.0
becks;1567498080.0;-1.0
becks;1567519680.0;-1.0
becks;1567541280.0;-1.0
becks;1567562880.0;-1.0
becks;1567584480.0;-1.0
becks;1567606080.0;-1.0
becks;1567627680.0;-1.0
becks;1567649280.0;-1.0
becks;1567670880.0;-1.0
becks;1567692480.0;-1.0
becks;1567714080.0;-1.0
becks;1567735680.0;-1.0
becks;1567757280.0;-1.0
becks;1567778880.0;-1.0
becks;1567800480.0;-1.0
becks;1567822080.0;-1.0
becks;1567843680.0;-1.0
becks;1567865280.0;-1.0
becks;1567886880.0;-1.0
becks;1567908480.0;-1.0
becks;1567930080.0;-1.0
becks;1567951680.0;-1.0
becks;1567973280.0;4.0
becks;1567994880.0;1.5
becks;1568016480.0;-1.0
becks;1568038080.0;-1.0
becks;1568059680.0;-1.0
becks;1568081280.0;-1.0
becks;1568102880.0;-1.0
becks;1568124480.0;-1.0
becks;1568146080.0;3.0
becks;1568167680.0;3.0
becks;1568189280.0;3.0
becks;1568210880.0;3.0
becks;1568232480.0;3.0
becks;1568254080.0;3.0
becks;1568275680.0;3.0
becks;1568297280.0;3.0
becks;1568318880.0;3.0
becks;1568340480.0;3.0
becks;1568362080.0;3.5
becks;1568383680.0;-1.0
becks;1568405280.0;-1.0
becks;1568426880.0;-1.0
becks;1568448480.0;-1.0
becks;1568470080.0;-1.0
becks;1568491680.0;-1.0
becks;1568513280.0;-1.0
becks;1568534880.0;-1.0
becks;1568556480.0;-1.0
becks;1568578080.0;4.0
becks;1568599680.0;4.0
becks;1568621280.0;4.0
becks;1568642880.0;4.0
becks;1568664480.0;4.0
becks;1568686080.0;4.0
becks;1568707680.0;4.0
becks;1568729280.0;-1.0
becks;1568750880.0;-1.0
becks;1568772480.0;-1.0
becks;1568794080.0;-1.0
becks;1568815680.0;-1.0
becks;1568837280.0;-1.0
becks;1568858880.0;-1.0
becks;1568880480.0;-1.0
becks;1568902080.0;-1.0
becks;1568923680.0;-1.0
becks;1568945280.0;-1.0
becks;1568966880.0;-1.0
becks;1568988480.0;-1.0
becks;1569010080.0;-1.0
becks;1569031680.0;-1.0
becks;1569053280.0;-1.0
becks;1569074880.0;-1.0
becks;1569096480.0;-1.0
becks;1569118080.0;-1.0
becks;1569139680.0;-1.0
becks;1569161280.0;-1.0
becks;1569182880.0;-1.0
becks;1569204480.0;-1.0
becks;1569226080.0;-1.0
becks;1569247680.0;-1.0
becks;1569269280.0;-1.0
eschweger;1537754880.0;4.0
eschweger;1537776480.0;1.5
eschweger;1537798080.0;4.0
eschweger;1537819680.0;4.0
eschweger;1537841280.0;4.0
eschweger;1537862880.0;4.0
eschweger;1537884480.0;1.5
eschweger;1537906080.0;1.5
eschweger;1537927680.0;4.0
eschweger;1537949280.0;4.0
eschweger;1537970880.0;1.5
eschweger;1537992480.0;4.0
eschweger;1538014080.0;-1.0
eschweger;1538035680.0;4.0
eschweger;1538057280.0;1.5
eschweger;1538078880.0;4.0
eschweger;1538100480.0;4.0
eschweger;1538122080.0;1.5
eschweger;1538143680.0;4.0
eschweger;1538165280.0;4.0
eschweger;1538186880.0;4.0
eschweger;1538208480.0;4.0
eschweger;1538230080.0;4.0
eschweger;1538251680.0;4.0
eschweger;1538273280.0;4.0
eschweger;1538294880.0;4.0
eschweger;1538316480.0;4.0
eschweger;1538338080.0;4.0
eschweger;1538359680.0;4.0
eschweger;1538381280.0;4.0
eschweger;1538402880.0;4.0
eschweger;1538424480.0;4.0
eschweger;1538446080.0;4.0
eschweger;1538467680.0;4.0
eschweger;1538489280.0;4.0
eschweger;1538510880.0;4.0
eschweger;1538532480.0;4.0
eschweger;1538554080.0;4.0
eschweger;1538575680.0;4.0
eschweger;1538597280.0;4.0
eschweger;1538618880.0;4.0
eschweger;1538640480.0;4.0
eschweger;1538662080.0;4.0
eschweger;1538683680.0;4.0
eschweger;1538705280.0;4.0
eschweger;1538726880.0;4.0
eschweger;1538748480.0;4.0
eschweger;1538770080.0;4.0
eschweger;1538791680.0;4.0
eschweger;1538813280.0;4.0
eschweger;1538834880.0;4.0
eschweger;1538856480.0;4.0
eschweger;1538878080.0;4.0
eschweger;1538899680.0;4.0
eschweger;1538921280.0;4.0
eschweger;1538942880.0;4.0
eschweger;1538964480.0;4.0
eschweger;1538986080.0;4.0
eschweger;1539007680.0;4.0
eschweger;1539029280.0;4.0
eschweger;1539050880.0;4.0
eschweger;1539072480.0;4.0
eschweger;1539094080.0;4.0
eschweger;1539115680.0;4.0
eschweger;1539137280.0;4.0
eschweger;1539158880.0;4.0
eschweger;1539180480.0;4.0
eschweger;1539202080.0;4.0
eschweger;1539223680.0;4.0
eschweger;1539245280.0;4.0
eschweger;1539266880.0;4.0
eschweger;1539288480.0;4.0
eschweger;1539310080.0;4.0
eschweger;1539331680.0;4.0
eschweger;1539353280.0;4.0
eschweger;1539374880.0;4.0
eschweger;1539396480.0;4.0
eschweger;1539418080.0;4.0
eschweger;1539439680.0;4.0
eschweger;1539461280.0;4.0
eschweger;1539482880.0;3.0
eschweger;1539504480.0;3.0
eschweger;1539526080.0;3.0
eschweger;1539547680.0;3.0
eschweger;1539569280.0;3.0
eschweger;1539590880.0;1.0
eschweger;1539612480.0;-1.0
eschweger;1539634080.0;-1.0
eschweger;1539655680.0;-1.0
eschweger;1539677280.0;1.0
eschweger;1539698880.0;-1.0
eschweger;1539720480.0;2.5
eschweger;1539742080.0;2.0
eschweger;1539763680.0;2.0
eschweger;1539785280.0;2.0
eschweger;1539806880.0;2.0
eschweger;1539828480.0;2.0
eschweger;1539850080.0;2.0
eschweger;1539871680.0;2.0
eschweger;1539893280.0;2.0
eschweger;1539914880.0;2.0
eschweger;1539936480.0;2.0
eschweger;1539958080.0;2.0
eschweger;1539979680.0;2.0
eschweger;1540001280.0;2.0
eschweger;1540022880.0;2.0
eschweger;1540044480.0;2.0
eschweger;1540066080.0;2.0
eschweger;1540087680.0;2.0
eschweger;1540109280.0;2.0
eschweger;1540130880.0;2.0
eschweger;1540152480.0;2.0
eschweger;1540174080.0;2.0
eschweger;1540195680.0;2.0
eschweger;1540217280.0;2.0
eschweger;1540238880.0;2.0
eschweger;1540260480.0;2.0
eschweger;1540282080.0;2.0
eschweger;1540303680.0;2.0
eschweger;1540325280.0;2.0
eschweger;1540346880.0;2.0
eschweger;1540368480.0;2.0
eschweger;1540390080.0;2.0
eschweger;1540411680.0;2.0
eschweger;1540433280.0;2.0
eschweger;1540454880.0;2.0
eschweger;1540476480.0;2.0
eschweger;1540498080.0;2.0
eschweger;1540519680.0;2.0
eschweger;1540541280.0;2.0
eschweger;1540562880.0;2.0
eschweger;1540584480.0;2.0
eschweger;1540606080.0;2.0
eschweger;1540627680.0;2.0
eschweger;1540649280.0;2.0
eschweger;1540670880.0;2.0
eschweger;1540692480.0;2.0
eschweger;1540714080.0;2.0
eschweger;1540735680.0;2.0
eschweger;1540757280.0;2.0
eschweger;1540778880.0;2.0
eschweger;1540800480.0;2.0
eschweger;1540822080.0;2.0
eschweger;1540843680.0;2.0
eschweger;1540865280.0;2.0
eschweger;1540886880.0;2.0
eschweger;1540908480.0;2.0
eschweger;1540930080.0;2.0
eschweger;1540951680.0;2.0
eschweger;1540973280.0;2.0
eschweger;1540994880.0;2.0
eschweger;1541016480.0;2.0
eschweger;1541038080.0;2.0
eschweger;1541059680.0;2.0
eschweger;1541081280.0;2.0
eschweger;1541102880.0;2.0
eschweger;1541124480.0;2.0
eschweger;1541146080.0;2.0
eschweger;1541167680.0;2.0
eschweger;1541189280.0;2.0
eschweger;1541210880.0;2.0
eschweger;1541232480.0;2.0
eschweger;1541254080.0;2.0
eschweger;1541275680.0;2.0
eschweger;1541297280.0;2.0
eschweger;1541318880.0;2.0
eschweger;1541340480.0;2.0
eschweger;1541362080.0;2.0
eschweger;1541383680.0;2.0
eschweger;1541405280.0;2.0
eschweger;1541426880.0;2.0
eschweger;1541448480.0;2.0
eschweger;1541470080.0;2.0
eschweger;1541491680.0;2.0
eschweger;1541513280.0;2.0
eschweger;1541534880.0;2.0
eschweger;1541556480.0;2.0
eschweger;1541578080.0;2.0
eschweger;1541599680.0;2.0
eschweger;1541621280.0;2.0
eschweger;1541642880.0;2.0
eschweger;1541664480.0;2.0
eschweger;1541686080.0;2.0
eschweger;1541707680.0;2.0
eschweger;1541729280.0;2.0
eschweger;1541750880.0;2.0
eschweger;1541772480.0;2.0
eschweger;1541794080.0;2.0
eschweger;1541815680.0;2.0
eschweger;1541837280.0;2.0
eschweger;1541858880.0;2.0
eschweger;1541880480.0;2.0
eschweger;1541902080.0;2.0
eschweger;1541923680.0;2.0
eschweger;1541945280.0;2.0
eschweger;1541966880.0;2.0
eschweger;1541988480.0;2.0
eschweger;1542010080.0;2.0
eschweger;1542031680.0;2.0
eschweger;1542053280.0;2.0
eschweger;1542074880.0;2.0
eschweger;1542096480.0;2.0
eschweger;1542118080.0;2.0
eschweger;1542139680.0;2.0
eschweger;1542161280.0;2.0
eschweger;1542182880.0;2.0
eschweger;1542204480.0;2.0
eschweger;1542226080.0;2.0
eschweger;1542247680.0;2.0
eschweger;1542269280.0;3.5
eschweger;1542290880.0;5.0
eschweger;1542312480.0;5.0
eschweger;1542334080.0;5.0
eschweger;1542355680.0;5.0
eschweger;1542377280.0;5.0
eschweger;1542398880.0;5.0
eschweger;1542420480.0;5.0
eschweger;1542442080.0;5.0
eschweger;1542463680.0;5.0
eschweger;1542485280.0;5.0
eschweger;1542506880.0;5.0
eschweger;1542528480.0;5.0
eschweger;1542550080.0;5.0
eschweger;1542571680.0;5.0
eschweger;1542593280.0;5.0
eschweger;1542614880.0;5.0
eschweger;1542636480.0;5.0
eschweger;1542658080.0;5.0
eschweger;1542679680.0;5.0
eschweger;1542701280.0;5.0
eschweger;1542722880.0;5.0
eschweger;1542744480.0;4.0
eschweger;1542766080.0;3.0
eschweger;1542787680.0;3.0
eschweger;1542809280.0;3.0
eschweger;1542830880.0;3.0
eschweger;1542852480.0;3.0
eschweger;1542874080.0;3.0
eschweger;1542895680.0;3.0
eschweger;1542917280.0;3.0
eschweger;1542938880.0;3.0
eschweger;1542960480.0;3.0
eschweger;1542982080.0;3.0
eschweger;1543003680.0;3.0
eschweger;1543025280.0;3.0
eschweger;1543046880.0;3.0
eschweger;1543068480.0;3.0
eschweger;1543090080.0;3.0
eschweger;1543111680.0;3.0
eschweger;1543133280.0;3.0
eschweger;1543154880.0;3.0
eschweger;1543176480.0;3.0
eschweger;1543198080.0;3.0
eschweger;1543219680.0;3.0
eschweger;1543241280.0;3.0
eschweger;1543262880.0;3.0
eschweger;1543284480.0;3.0
eschweger;1543306080.0;3.0
eschweger;1543327680.0;3.0
eschweger;1543349280.0;3.0
eschweger;1543370880.0;3.0
eschweger;1543392480.0;3.0
eschweger;1543414080.0;3.0
eschweger;1543435680.0;3.0
eschweger;1543457280.0;3.0
eschweger;1543478880.0;3.0
eschweger;1543500480.0;3.0
eschweger;1543522080.0;3.0
eschweger;1543543680.0;3.0
eschweger;1543565280.0;3.0
eschweger;1543586880.0;3.0
eschweger;1543608480.0;3.0
eschweger;1543630080.0;3.0
eschweger;1543651680.0;3.0
eschweger;1543673280.0;3.0
eschweger;1543694880.0;3.0
eschweger;1543716480.0;3.0
eschweger;1543738080.0;3.0
eschweger;1543759680.0;3.0
eschweger;1543781280.0;3.0
eschweger;1543802880.0;3.0
eschweger;1543824480.0;3.0
eschweger;1543846080.0;3.0
eschweger;1543867680.0;3.0
eschweger;1543889280.0;3.0
eschweger;1543910880.0;3.0
eschweger;1543932480.0;3.0
eschweger;1543954080.0;3.0
eschweger;1543975680.0;2.0
eschweger;1543997280.0;2.0
eschweger;1544018880.0;2.0
eschweger;1544040480.0;2.0
eschweger;1544062080.0;2.0
eschweger;1544083680.0;2.0
eschweger;1544105280.0;2.0
eschweger;1544126880.0;2.0
eschweger;1544148480.0;2.0
eschweger;1544170080.0;2.0
eschweger;1544191680.0;2.0
eschweger;1544213280.0;2.0
eschweger;1544234880.0;2.0
eschweger;1544256480.0;2.0
eschweger;1544278080.0;2.0
eschweger;1544299680.0;2.0
eschweger;1544321280.0;2.0
eschweger;1544342880.0;2.0
eschweger;1544364480.0;2.0
eschweger;1544386080.0;2.0
eschweger;1544407680.0;2.0
eschweger;1544429280.0;2.0
eschweger;1544450880.0;2.0
eschweger;1544472480.0;2.0
eschweger;1544494080.0;2.0
eschweger;1544515680.0;2.0
eschweger;1544537280.0;2.0
eschweger;1544558880.0;2.0
eschweger;1544580480.0;2.0
eschweger;1544602080.0;2.0
eschweger;1544623680.0;2.0
eschweger;1544645280.0;2.0
eschweger;1544666880.0;2.0
eschweger;1544688480.0;2.0
eschweger;1544710080.0;2.0
eschweger;1544731680.0;2.0
eschweger;1544753280.0;2.0
eschweger;1544774880.0;2.0
eschweger;1544796480.0;2.0
eschweger;1544818080.0;2.0
eschweger;1544839680.0;2.0
eschweger;1544861280.0;2.0
eschweger;1544882880.0;2.0
eschweger;1544904480.0;2.0
eschweger;1544926080.0;2.0
eschweger;1544947680.0;2.0
eschweger;1544969280.0;2.0
eschweger;1544990880.0;2.0
eschweger;1545012480.0;2.0
eschweger;1545034080.0;2.0
eschweger;1545055680.0;2.0
eschweger;1545077280.0;2.0
eschweger;1545098880.0;2.0
eschweger;1545120480.0;2.0
eschweger;1545142080.0;2.0
eschweger;1545163680.0;2.0
eschweger;1545185280.0;2.0
eschweger;1545206880.0;5.0
eschweger;1545228480.0;5.0
eschweger;1545250080.0;5.0
eschweger;1545271680.0;5.0
eschweger;1545293280.0;5.0
eschweger;1545314880.0;5.0
eschweger;1545336480.0;5.0
eschweger;1545358080.0;5.0
eschweger;1545379680.0;5.0
eschweger;1545401280.0;5.0
eschweger;1545422880.0;5.0
eschweger;1545444480.0;5.0
eschweger;1545466080.0;5.0
eschweger;1545487680.0;5.0
eschweger;1545509280.0;5.0
eschweger;1545530880.0;5.0
eschweger;1545552480.0;5.0
eschweger;1545574080.0;5.0
eschweger;1545595680.0;5.0
eschweger;1545617280.0;5.0
eschweger;1545638880.0;5.0
eschweger;1545660480.0;5.0
eschweger;1545682080.0;5.0
eschweger;1545703680.0;5.0
eschweger;1545725280.0;5.0
eschweger;1545746880.0;5.0
eschweger;1545768480.0;5.0
eschweger;1545790080.0;5.0
eschweger;1545811680.0;5.0
eschweger;1545833280.0;5.0
eschweger;1545854880.0;5.0
eschweger;1545876480.0;5.0
eschweger;1545898080.0;5.0
eschweger;1545919680.0;5.0
eschweger;1545941280.0;5.0
eschweger;1545962880.0;5.0
eschweger;1545984480.0;5.0
eschweger;1546006080.0;5.0
eschweger;1546027680.0;5.0
eschweger;1546049280.0;5.0
eschweger;1546070880.0;5.0
eschweger;1546092480.0;5.0
eschweger;1546114080.0;5.0
eschweger;1546135680.0;5.0
eschweger;1546157280.0;5.0
eschweger;1546178880.0;5.0
eschweger;1546200480.0;5.0
eschweger;1546222080.0;5.0
eschweger;1546243680.0;5.0
eschweger;1546265280.0;5.0
eschweger;1546286880.0;5.0
eschweger;1546308480.0;5.0
eschweger;1546330080.0;5.0
eschweger;1546351680.0;5.0
eschweger;1546373280.0;5.0
eschweger;1546394880.0;5.0
eschweger;1546416480.0;5.0
eschweger;1546438080.0;5.0
eschweger;1546459680.0;5.0
eschweger;1546481280.0;5.0
eschweger;1546502880.0;5.0
eschweger;1546524480.0;5.0
eschweger;1546546080.0;5.0
eschweger;1546567680.0;5.0
eschweger;1546589280.0;5.0
eschweger;1546610880.0;5.0
eschweger;1546632480.0;5.0
eschweger;1546654080.0;5.0
eschweger;1546675680.0;5.0
